"Month|Avg. Players|Gain|% Gain|Peak Players"|Source File|Month|Avg. Players|Gain|%_Gain|Peak Players
"November 2021 |5.2|-0.1|-1.18|17"|Delver|||||
"October 2021 |5.3|-0.3|-5.27|20"|Delver|||||
"September 2021 |5.6|-8.2|-59.61|19"|Delver|||||
"August 2021 |13.8|7.0|102.11|48"|Delver|||||
"July 2021 |6.8|1.3|22.25|44"|Delver|||||
"June 2021 |5.6|0.9|19.62|19"|Delver|||||
"May 2021 |4.7|0.4|10.38|13"|Delver|||||
"April 2021 |4.2|-0.7|-13.28|14"|Delver|||||
"March 2021 |4.9|-1.3|-20.49|14"|Delver|||||
"February 2021 |6.2|0.0|0.04|17"|Delver|||||
"January 2021 |6.2|0.6|10.76|18"|Delver|||||
"December 2020 |5.5|-0.6|-9.97|15"|Delver|||||
"November 2020 |6.2|0.9|16.57|19"|Delver|||||
"October 2020 |5.3|-0.7|-11.93|16"|Delver|||||
"September 2020 |6.0|0.9|18.21|22"|Delver|||||
"August 2020 |5.1|-2.7|-35.02|15"|Delver|||||
"July 2020 |7.8|1.5|23.73|24"|Delver|||||
"June 2020 |6.3|-0.5|-7.59|24"|Delver|||||
"May 2020 |6.8|-3.8|-35.52|19"|Delver|||||
"April 2020 |10.6|-4.0|-27.65|37"|Delver|||||
"March 2020 |14.7|7.4|101.97|56"|Delver|||||
"February 2020 |7.3|0.5|6.69|20"|Delver|||||
"January 2020 |6.8|0.1|1.64|23"|Delver|||||
"December 2019 |6.7|0.2|3.02|26"|Delver|||||
"November 2019 |6.5|2.2|49.75|21"|Delver|||||
"October 2019 |4.3|-1.4|-24.99|13"|Delver|||||
"September 2019 |5.8|-0.9|-13.63|16"|Delver|||||
"August 2019 |6.7|-0.4|-5.72|19"|Delver|||||
"July 2019 |7.1|0.8|12.8|22"|Delver|||||
"June 2019 |6.3|0.7|12.69|19"|Delver|||||
"May 2019 |5.6|-0.4|-6.45|16"|Delver|||||
"April 2019 |6.0|-0.6|-8.99|17"|Delver|||||
"March 2019 |6.6|0.0|0.41|19"|Delver|||||
"February 2019 |6.5|-0.9|-11.75|17"|Delver|||||
"January 2019 |7.4|-2.2|-22.78|21"|Delver|||||
"December 2018 |9.6|-0.4|-3.85|28"|Delver|||||
"November 2018 |10.0|3.7|59.0|41"|Delver|||||
"October 2018 |6.3|0.3|5.92|25"|Delver|||||
"September 2018 |5.9|-1.6|-21.33|23"|Delver|||||
"August 2018 |7.5|-0.7|-8.61|20"|Delver|||||
"July 2018 |8.2|-0.2|-1.98|23"|Delver|||||
"June 2018 |8.4|-1.1|-11.76|26"|Delver|||||
"May 2018 |9.5|-2.3|-19.34|28"|Delver|||||
"April 2018 |11.8|-5.4|-31.51|29"|Delver|||||
"March 2018 |17.2|-26.4|-60.53|40"|Delver|||||
"February 2018 |43.7|38.4|731.96|184"|Delver|||||
"January 2018 |5.3|-0.2|-3.53|17"|Delver|||||
"December 2017 |5.4|1.0|21.58|15"|Delver|||||
"November 2017 |4.5|-0.4|-8.02|13"|Delver|||||
"October 2017 |4.9|0.2|3.55|14"|Delver|||||
"September 2017 |4.7|-0.5|-8.75|17"|Delver|||||
"August 2017 |5.2|-0.3|-5.34|14"|Delver|||||
"July 2017 |5.4|-0.7|-11.29|17"|Delver|||||
"June 2017 |6.1|-1.8|-22.53|16"|Delver|||||
"May 2017 |7.9|-4.9|-38.4|22"|Delver|||||
"April 2017 |12.8|7.4|136.44|40"|Delver|||||
"March 2017 |5.4|-3.1|-36.31|17"|Delver|||||
"February 2017 |8.5|-0.3|-2.96|21"|Delver|||||
"January 2017 |8.8|2.3|35.67|29"|Delver|||||
"December 2016 |6.5|0.9|16.24|19"|Delver|||||
"November 2016 |5.6|-0.4|-6.98|16"|Delver|||||
"October 2016 |6.0|-1.4|-19.26|16"|Delver|||||
"September 2016 |7.4|3.7|97.55|40"|Delver|||||
"August 2016 |3.8|-0.7|-16.41|14"|Delver|||||
"July 2016 |4.5|-0.3|-6.79|14"|Delver|||||
"June 2016 |4.8|0.6|13.03|18"|Delver|||||
"May 2016 |4.3|-0.4|-9.07|14"|Delver|||||
"April 2016 |4.7|-0.8|-14.78|18"|Delver|||||
"March 2016 |5.5|-4.1|-42.79|17"|Delver|||||
"February 2016 |9.6|2.8|41.5|34"|Delver|||||
"January 2016 |6.8|0.1|1.77|21"|Delver|||||
"December 2015 |6.7|0.6|10.67|19"|Delver|||||
"November 2015 |6.0|-1.6|-21.46|18"|Delver|||||
"October 2015 |7.7|0.7|9.23|26"|Delver|||||
"September 2015 |7.0|-0.2|-2.75|43"|Delver|||||
"August 2015 |7.2|-1.1|-13.02|21"|Delver|||||
"July 2015 |8.3|-1.1|-11.54|24"|Delver|||||
"June 2015 |9.4|-3.8|-28.84|40"|Delver|||||
"May 2015 |13.2|-8.0|-37.64|39"|Delver|||||
"April 2015 |21.2|0.4|2.04|137"|Delver|||||
"March 2015 |20.8|12.3|144.79|132"|Delver|||||
"February 2015 |8.5|-3.6|-29.96|25"|Delver|||||
"January 2015 |12.1|0.2|2.03|43"|Delver|||||
"December 2014 |11.9|3.9|49.23|42"|Delver|||||
"November 2014 |8.0|-1.0|-10.8|33"|Delver|||||
"October 2014 |8.9|3.4|61.94|36"|Delver|||||
"September 2014 |5.5|-3.8|-40.77|18"|Delver|||||
"August 2014 |9.3|-6.4|-40.68|63"|Delver|||||
"July 2014 |15.7|-15.3|-49.42|61"|Delver|||||
"June 2014 |31.0|27.5|785.61|640"|Delver|||||
"May 2014 |3.5|-2.5|-41.94|12"|Delver|||||
"April 2014 |6.0|2.4|66.12|31"|Delver|||||
"March 2014 |3.6|-0.8|-17.87|13"|Delver|||||
"February 2014 |4.4|-20.8|-82.5|18"|Delver|||||
"January 2014 |25.3|14.2|127.33|467"|Delver|||||
"December 2013 |11.1|2.2|25.13|43"|Delver|||||
"November 2013 |8.9|3.6|68.51|48"|Delver|||||
"October 2013 |5.3|-3.5|-39.96|29"|Delver|||||
"February 2024 |1063.6|-40.4|-3.66|1730"|Enter_The_Gungeon|||||
"January 2024 |1104.0|27.3|2.54|1567"|Enter_The_Gungeon|||||
"December 2023 |1076.7|75.8|7.58|1554"|Enter_The_Gungeon|||||
"November 2023 |1000.9|-234.7|-18.99|1649"|Enter_The_Gungeon|||||
"October 2023 |1235.6|131.8|11.94|2593"|Enter_The_Gungeon|||||
"September 2023 |1103.8|-275.4|-19.97|2593"|Enter_The_Gungeon|||||
"August 2023 |1379.2|306.6|28.58|2225"|Enter_The_Gungeon|||||
"July 2023 |1072.7|-6.9|-0.64|1418"|Enter_The_Gungeon|||||
"June 2023 |1079.5|-76.6|-6.62|1578"|Enter_The_Gungeon|||||
"May 2023 |1156.1|136.2|13.35|1929"|Enter_The_Gungeon|||||
"April 2023 |1019.9|80.4|8.56|1998"|Enter_The_Gungeon|||||
"March 2023 |939.5|-21.7|-2.26|1373"|Enter_The_Gungeon|||||
"February 2023 |961.2|-74.0|-7.15|1388"|Enter_The_Gungeon|||||
"January 2023 |1035.3|47.7|4.83|1454"|Enter_The_Gungeon|||||
"December 2022 |987.6|69.0|7.51|1387"|Enter_The_Gungeon|||||
"November 2022 |918.6|-117.0|-11.3|1379"|Enter_The_Gungeon|||||
"October 2022 |1035.6|-198.2|-16.06|1750"|Enter_The_Gungeon|||||
"September 2022 |1233.8|-396.8|-24.34|1996"|Enter_The_Gungeon|||||
"August 2022 |1630.6|484.4|42.26|4401"|Enter_The_Gungeon|||||
"July 2022 |1146.2|-25.8|-2.2|1503"|Enter_The_Gungeon|||||
"June 2022 |1172.1|-309.6|-20.89|1674"|Enter_The_Gungeon|||||
"May 2022 |1481.7|539.2|57.21|2397"|Enter_The_Gungeon|||||
"April 2022 |942.5|72.2|8.3|1353"|Enter_The_Gungeon|||||
"March 2022 |870.3|-45.9|-5.01|1324"|Enter_The_Gungeon|||||
"February 2022 |916.1|-149.1|-14.0|1298"|Enter_The_Gungeon|||||
"January 2022 |1065.3|38.3|3.73|1452"|Enter_The_Gungeon|||||
"December 2021 |1027.0|102.3|11.07|1414"|Enter_The_Gungeon|||||
"November 2021 |924.6|-7.9|-0.85|1410"|Enter_The_Gungeon|||||
"October 2021 |932.5|-156.1|-14.34|1444"|Enter_The_Gungeon|||||
"September 2021 |1088.6|-33.1|-2.95|1681"|Enter_The_Gungeon|||||
"August 2021 |1121.8|-123.3|-9.9|1483"|Enter_The_Gungeon|||||
"July 2021 |1245.0|-33.3|-2.61|1656"|Enter_The_Gungeon|||||
"June 2021 |1278.3|-51.3|-3.86|1983"|Enter_The_Gungeon|||||
"May 2021 |1329.7|111.8|9.18|2134"|Enter_The_Gungeon|||||
"April 2021 |1217.8|73.5|6.43|1724"|Enter_The_Gungeon|||||
"March 2021 |1144.3|-38.5|-3.26|1986"|Enter_The_Gungeon|||||
"February 2021 |1182.8|-187.2|-13.66|1589"|Enter_The_Gungeon|||||
"January 2021 |1370.0|215.8|18.7|1982"|Enter_The_Gungeon|||||
"December 2020 |1154.1|-87.3|-7.03|1562"|Enter_The_Gungeon|||||
"November 2020 |1241.4|80.1|6.9|1680"|Enter_The_Gungeon|||||
"October 2020 |1161.3|-260.9|-18.34|1585"|Enter_The_Gungeon|||||
"September 2020 |1422.2|-23.6|-1.63|2015"|Enter_The_Gungeon|||||
"August 2020 |1445.8|-10.2|-0.7|2049"|Enter_The_Gungeon|||||
"July 2020 |1455.9|-80.4|-5.23|1874"|Enter_The_Gungeon|||||
"June 2020 |1536.3|-12.4|-0.8|2598"|Enter_The_Gungeon|||||
"May 2020 |1548.8|-446.1|-22.36|2230"|Enter_The_Gungeon|||||
"April 2020 |1994.9|-115.0|-5.45|3003"|Enter_The_Gungeon|||||
"March 2020 |2109.8|514.8|32.27|3538"|Enter_The_Gungeon|||||
"February 2020 |1595.1|43.2|2.79|2550"|Enter_The_Gungeon|||||
"January 2020 |1551.8|93.7|6.42|2215"|Enter_The_Gungeon|||||
"December 2019 |1458.2|94.9|6.96|2251"|Enter_The_Gungeon|||||
"November 2019 |1363.3|22.8|1.7|2490"|Enter_The_Gungeon|||||
"October 2019 |1340.4|-278.1|-17.18|2212"|Enter_The_Gungeon|||||
"September 2019 |1618.5|81.9|5.33|3289"|Enter_The_Gungeon|||||
"August 2019 |1536.6|-600.1|-28.09|2572"|Enter_The_Gungeon|||||
"July 2019 |2136.7|-562.7|-20.85|3395"|Enter_The_Gungeon|||||
"June 2019 |2699.5|-1229.9|-31.3|3843"|Enter_The_Gungeon|||||
"May 2019 |3929.4|-2558.7|-39.44|7041"|Enter_The_Gungeon|||||
"April 2019 |6488.1|5179.7|395.89|13043"|Enter_The_Gungeon|||||
"March 2019 |1308.4|-104.5|-7.4|2238"|Enter_The_Gungeon|||||
"February 2019 |1412.9|-390.4|-21.65|2159"|Enter_The_Gungeon|||||
"January 2019 |1803.2|348.1|23.93|3413"|Enter_The_Gungeon|||||
"December 2018 |1455.1|-119.3|-7.58|2315"|Enter_The_Gungeon|||||
"November 2018 |1574.4|-150.0|-8.7|2597"|Enter_The_Gungeon|||||
"October 2018 |1724.4|-692.5|-28.65|3184"|Enter_The_Gungeon|||||
"September 2018 |2416.9|-2224.1|-47.92|4318"|Enter_The_Gungeon|||||
"August 2018 |4640.9|-184.9|-3.83|8612"|Enter_The_Gungeon|||||
"July 2018 |4825.9|3706.0|330.95|15767"|Enter_The_Gungeon|||||
"June 2018 |1119.8|40.0|3.71|3111"|Enter_The_Gungeon|||||
"May 2018 |1079.8|370.6|52.25|2579"|Enter_The_Gungeon|||||
"April 2018 |709.2|-52.1|-6.84|1269"|Enter_The_Gungeon|||||
"March 2018 |761.3|-153.2|-16.76|1273"|Enter_The_Gungeon|||||
"February 2018 |914.5|-136.3|-12.97|1480"|Enter_The_Gungeon|||||
"January 2018 |1050.9|154.0|17.17|1646"|Enter_The_Gungeon|||||
"December 2017 |896.9|147.0|19.6|1632"|Enter_The_Gungeon|||||
"November 2017 |749.9|-242.9|-24.46|1297"|Enter_The_Gungeon|||||
"October 2017 |992.8|139.6|16.36|2565"|Enter_The_Gungeon|||||
"September 2017 |853.2|162.2|23.47|2123"|Enter_The_Gungeon|||||
"August 2017 |691.0|-245.1|-26.18|1007"|Enter_The_Gungeon|||||
"July 2017 |936.1|-37.7|-3.87|1658"|Enter_The_Gungeon|||||
"June 2017 |973.8|-60.3|-5.83|1828"|Enter_The_Gungeon|||||
"May 2017 |1034.1|123.9|13.61|2633"|Enter_The_Gungeon|||||
"April 2017 |910.2|-264.1|-22.49|1491"|Enter_The_Gungeon|||||
"March 2017 |1174.4|-1176.3|-50.04|2091"|Enter_The_Gungeon|||||
"February 2017 |2350.7|738.3|45.78|4609"|Enter_The_Gungeon|||||
"January 2017 |1612.5|772.7|92.01|6903"|Enter_The_Gungeon|||||
"December 2016 |839.8|227.0|37.04|2076"|Enter_The_Gungeon|||||
"November 2016 |612.8|61.5|11.15|1518"|Enter_The_Gungeon|||||
"October 2016 |551.3|-191.4|-25.77|1023"|Enter_The_Gungeon|||||
"September 2016 |742.7|29.3|4.11|1748"|Enter_The_Gungeon|||||
"August 2016 |713.4|-378.6|-34.67|1264"|Enter_The_Gungeon|||||
"July 2016 |1091.9|-226.3|-17.17|2153"|Enter_The_Gungeon|||||
"June 2016 |1318.3|-1108.3|-45.67|2132"|Enter_The_Gungeon|||||
"May 2016 |2426.6|-2192.1|-47.46|5299"|Enter_The_Gungeon|||||
"April 2016 |4618.7|4615.5|146304.94|13574"|Enter_The_Gungeon|||||
"March 2016 |3.1|2.2|220.07|23"|Enter_The_Gungeon|||||
"February 2016 |1.0|0.1|14.09|5"|Enter_The_Gungeon|||||
"January 2016 |0.9|0.6|182.44|5"|Enter_The_Gungeon|||||
"December 2015 |0.3|0.3|761.52|3"|Enter_The_Gungeon|||||
"November 2015 |0.0|-0.1|-65.25|1"|Enter_The_Gungeon|||||
"October 2015 |0.1|-0.0|-18.26|1"|Enter_The_Gungeon|||||
"September 2015 |0.1|0.1|110.76|2"|Enter_The_Gungeon|||||
"August 2015 |0.1|-0.0|-31.24|2"|Enter_The_Gungeon|||||
"July 2015 |0.1|-0.1|-43.98|2"|Enter_The_Gungeon|||||
"June 2015 |0.1|0.1|334.98|3"|Enter_The_Gungeon|||||
"May 2015 |0.0|-0.1|-72.1|2"|Enter_The_Gungeon|||||
"February 2024 |1113.2|-19.7|-1.74|1708"|FTL|||||
"January 2024 |1132.9|28.4|2.58|1817"|FTL|||||
"December 2023 |1104.5|58.0|5.55|1672"|FTL|||||
"November 2023 |1046.4|72.7|7.47|1772"|FTL|||||
"October 2023 |973.7|-8.0|-0.82|1476"|FTL|||||
"September 2023 |981.7|-8.8|-0.88|1495"|FTL|||||
"August 2023 |990.4|-102.7|-9.39|1463"|FTL|||||
"July 2023 |1093.1|171.2|18.58|1580"|FTL|||||
"June 2023 |921.9|-48.6|-5.01|1380"|FTL|||||
"May 2023 |970.5|-82.3|-7.82|1487"|FTL|||||
"April 2023 |1052.9|-59.2|-5.32|1553"|FTL|||||
"March 2023 |1112.1|66.2|6.33|1714"|FTL|||||
"February 2023 |1045.9|-70.5|-6.31|1659"|FTL|||||
"January 2023 |1116.4|56.0|5.28|1713"|FTL|||||
"December 2022 |1060.4|41.6|4.09|1612"|FTL|||||
"November 2022 |1018.8|-19.6|-1.89|1615"|FTL|||||
"October 2022 |1038.4|-75.3|-6.76|1616"|FTL|||||
"September 2022 |1113.7|-194.8|-14.89|1779"|FTL|||||
"August 2022 |1308.5|-18.4|-1.39|1967"|FTL|||||
"July 2022 |1326.9|109.2|8.97|2079"|FTL|||||
"June 2022 |1217.7|-145.3|-10.66|1957"|FTL|||||
"May 2022 |1363.0|177.4|14.97|2173"|FTL|||||
"April 2022 |1185.5|161.7|15.79|1855"|FTL|||||
"March 2022 |1023.9|-49.6|-4.62|1577"|FTL|||||
"February 2022 |1073.5|-139.2|-11.48|1662"|FTL|||||
"January 2022 |1212.7|99.4|8.93|1834"|FTL|||||
"December 2021 |1113.4|-73.3|-6.18|1733"|FTL|||||
"November 2021 |1186.7|-84.5|-6.64|1845"|FTL|||||
"October 2021 |1271.2|-148.2|-10.44|2190"|FTL|||||
"September 2021 |1419.3|-105.1|-6.9|2273"|FTL|||||
"August 2021 |1524.4|-284.2|-15.71|2261"|FTL|||||
"July 2021 |1808.6|353.7|24.31|3219"|FTL|||||
"June 2021 |1454.9|351.6|31.87|2975"|FTL|||||
"May 2021 |1103.3|18.4|1.7|1638"|FTL|||||
"April 2021 |1084.9|-54.3|-4.77|1706"|FTL|||||
"March 2021 |1139.2|-64.9|-5.39|1892"|FTL|||||
"February 2021 |1204.1|25.1|2.13|1854"|FTL|||||
"January 2021 |1179.0|88.0|8.07|1833"|FTL|||||
"December 2020 |1090.9|-41.0|-3.63|1756"|FTL|||||
"November 2020 |1132.0|64.5|6.04|1769"|FTL|||||
"October 2020 |1067.5|-70.4|-6.19|1648"|FTL|||||
"September 2020 |1137.9|-13.5|-1.17|1734"|FTL|||||
"August 2020 |1151.4|-127.9|-10.0|1693"|FTL|||||
"July 2020 |1279.3|135.8|11.87|1934"|FTL|||||
"June 2020 |1143.6|-99.6|-8.01|1853"|FTL|||||
"May 2020 |1243.2|-62.3|-4.77|1823"|FTL|||||
"April 2020 |1305.5|75.5|6.14|1865"|FTL|||||
"March 2020 |1230.0|-41.8|-3.29|2190"|FTL|||||
"February 2020 |1271.8|-98.7|-7.2|2299"|FTL|||||
"January 2020 |1370.5|188.0|15.9|2186"|FTL|||||
"December 2019 |1182.5|62.3|5.56|2196"|FTL|||||
"November 2019 |1120.2|155.8|16.15|1876"|FTL|||||
"October 2019 |964.4|-45.9|-4.55|1566"|FTL|||||
"September 2019 |1010.4|-285.3|-22.02|1720"|FTL|||||
"August 2019 |1295.7|-397.4|-23.47|2163"|FTL|||||
"July 2019 |1693.0|539.6|46.79|3619"|FTL|||||
"June 2019 |1153.4|120.0|11.62|2254"|FTL|||||
"May 2019 |1033.3|44.4|4.48|1794"|FTL|||||
"April 2019 |989.0|-71.1|-6.71|1614"|FTL|||||
"March 2019 |1060.1|-91.6|-7.95|1877"|FTL|||||
"February 2019 |1151.7|-122.4|-9.61|2036"|FTL|||||
"January 2019 |1274.1|61.0|5.03|2172"|FTL|||||
"December 2018 |1213.1|144.8|13.56|2116"|FTL|||||
"November 2018 |1068.2|-23.9|-2.19|2192"|FTL|||||
"October 2018 |1092.1|124.0|12.8|1903"|FTL|||||
"September 2018 |968.2|52.4|5.72|2210"|FTL|||||
"August 2018 |915.8|-256.1|-21.86|1534"|FTL|||||
"July 2018 |1171.9|103.2|9.65|2007"|FTL|||||
"June 2018 |1068.8|80.1|8.11|1957"|FTL|||||
"May 2018 |988.6|-148.2|-13.04|1760"|FTL|||||
"April 2018 |1136.8|-367.5|-24.43|1936"|FTL|||||
"March 2018 |1504.4|406.6|37.04|2996"|FTL|||||
"February 2018 |1097.7|-134.1|-10.88|1907"|FTL|||||
"January 2018 |1231.8|22.6|1.87|2219"|FTL|||||
"December 2017 |1209.2|119.0|10.92|2126"|FTL|||||
"November 2017 |1090.2|-69.6|-6.0|2041"|FTL|||||
"October 2017 |1159.8|47.6|4.28|2092"|FTL|||||
"September 2017 |1112.1|-35.1|-3.06|1918"|FTL|||||
"August 2017 |1147.2|-286.3|-19.97|1825"|FTL|||||
"July 2017 |1433.5|86.1|6.39|2607"|FTL|||||
"June 2017 |1347.4|207.9|18.25|3224"|FTL|||||
"May 2017 |1139.5|7.4|0.66|1939"|FTL|||||
"April 2017 |1132.1|-274.3|-19.5|1822"|FTL|||||
"March 2017 |1406.4|93.7|7.13|3421"|FTL|||||
"February 2017 |1312.7|25.0|1.94|3024"|FTL|||||
"January 2017 |1287.7|43.9|3.53|2566"|FTL|||||
"December 2016 |1243.8|122.5|10.92|2402"|FTL|||||
"November 2016 |1121.4|83.4|8.04|2249"|FTL|||||
"October 2016 |1037.9|4.3|0.41|1818"|FTL|||||
"September 2016 |1033.7|-58.6|-5.36|1710"|FTL|||||
"August 2016 |1092.3|-191.2|-14.89|1804"|FTL|||||
"July 2016 |1283.4|116.2|9.95|2595"|FTL|||||
"June 2016 |1167.3|123.6|11.84|2378"|FTL|||||
"May 2016 |1043.7|18.7|1.83|1873"|FTL|||||
"April 2016 |1025.0|-115.3|-10.11|1799"|FTL|||||
"March 2016 |1140.3|-210.9|-15.61|2075"|FTL|||||
"February 2016 |1351.2|-282.3|-17.28|2467"|FTL|||||
"January 2016 |1633.5|248.1|17.91|3472"|FTL|||||
"December 2015 |1385.4|324.6|30.59|3093"|FTL|||||
"November 2015 |1060.8|-47.4|-4.27|2232"|FTL|||||
"October 2015 |1108.2|67.0|6.44|2059"|FTL|||||
"September 2015 |1041.1|-85.8|-7.61|1813"|FTL|||||
"August 2015 |1126.9|-83.2|-6.88|1830"|FTL|||||
"July 2015 |1210.1|-184.7|-13.24|1935"|FTL|||||
"June 2015 |1394.8|23.0|1.68|2786"|FTL|||||
"May 2015 |1371.8|-78.0|-5.38|2503"|FTL|||||
"April 2015 |1449.9|16.9|1.18|4108"|FTL|||||
"March 2015 |1432.9|-13.7|-0.95|2967"|FTL|||||
"February 2015 |1446.7|-501.1|-25.73|2662"|FTL|||||
"January 2015 |1947.7|140.0|7.75|3947"|FTL|||||
"December 2014 |1807.7|470.8|35.21|4837"|FTL|||||
"November 2014 |1336.9|-15.1|-1.12|3244"|FTL|||||
"October 2014 |1352.1|-6.0|-0.44|2502"|FTL|||||
"September 2014 |1358.0|-439.1|-24.43|2390"|FTL|||||
"August 2014 |1797.1|-379.6|-17.44|3602"|FTL|||||
"July 2014 |2176.7|-335.9|-13.37|4311"|FTL|||||
"June 2014 |2512.6|-407.0|-13.94|7593"|FTL|||||
"May 2014 |2919.6|-4070.7|-58.23|6255"|FTL|||||
"April 2014 |6990.3|5776.1|475.71|18821"|FTL|||||
"March 2014 |1214.2|52.0|4.48|3264"|FTL|||||
"February 2014 |1162.2|-414.7|-26.3|2268"|FTL|||||
"January 2014 |1576.9|-260.7|-14.19|3714"|FTL|||||
"December 2013 |1837.6|536.3|41.21|5334"|FTL|||||
"November 2013 |1301.3|21.5|1.68|3080"|FTL|||||
"October 2013 |1279.7|-754.7|-37.1|2724"|FTL|||||
"September 2013 |2034.4|596.0|41.44|5204"|FTL|||||
"August 2013 |1438.4|-1587.3|-52.46|2982"|FTL|||||
"July 2013 |3025.7|1778.5|142.6|11642"|FTL|||||
"June 2013 |1247.2|356.2|39.97|3503"|FTL|||||
"May 2013 |891.0|-204.7|-18.68|2123"|FTL|||||
"April 2013 |1095.8|-265.9|-19.53|2078"|FTL|||||
